title,MAX(weeks_on_list)
STRANGE WEATHER,1
THE WESTERN STAR,1
SISI,1
BROKEN,1
A HOLOGRAM FOR THE KING,1
COLD WIND,1
DOG SONGS,1
THE LANGUAGE OF FLOWERS,1
NO FORTUNATE SON,1
THE SECOND LIFE OF NICK MASON,1
TRAIL OF THE SPELLMANS: DOCUMENT #5,1
DEVIL'S FOOD CAKE MURDER,1
BLACKBERRY PIE MURDER,1
ROBERT B. PARKER'S LITTLE WHITE LIES,1
ONCE A RUNNER,1
THE STRAIN,1
BEING ELIZABETH,1
THE GUESTS ON SOUTH BATTERY,1
THE LOST QUILTER,1
SECRETS OF THE TULIP SISTERS,1
THE LAW OF NINES,1
BLOOD'S A ROVER,1
ARTHAS,1
DEATH ON THE D-LIST,1
THE EMPEROR’S TOMB,1
IRON HOUSE,1
A MAN WITHOUT BREATH,1
STARRY NIGHT,1
WRECKED,1
BEACH HOUSE REUNION,1
COVERT GAME,1
MANITOU CANYON,1
POWER GAME,1
DEVIL'S CUT,1
SONOMA ROSE,1
WINTER SOLSTICE,1
DEATH TROOPERS,1
THE PAINTED QUEEN,1
SONGS OF WILLOW FROST,1
MILES TO GO,1
THE 19TH WIFE,1
THE JUDAS GATE,1
FEVERSONG,1
MAKE SOMETHING UP,1
4 3 2 1,1
IN THE NAME OF HONOR,1
DESTROYER ANGEL,1
THE LOST KEY,1
SUSPICION,1
DRIVING HEAT,1
THE PERFECT CHRISTMAS,1
JULIET,1
DRAGONMARK,1
SANTA FE EDGE,1
THE LAST CHILD,1
AFTER DEAD,1
HEARTLESS,1
THE THIRD TARGET,1
WARHEART,1
IN TOO DEEP,1
THE SIXTH DAY,1
THE NIGHT ETERNAL,1
THE FIRE,1
THE SOUND OF BROKEN GLASS,1
THIS WAS A MAN,1
THE WANTED,1
EXECUTION DOCK,1
PLEASE LOOK AFTER MOM,1
GUNMETAL GRAY,1
EARLY WARNING,1
FOOL'S QUEST,1
THE ANGELS' SHARE,1
LETHAL LEGACY,1
A DOG’S JOURNEY,1
MIDNIGHT AND THE MEANING OF LOVE,1
SCARLET NIGHTS,1
NO MARK UPON HER,1
THE WITCH WITH NO NAME,1
THE SHADOW PATROL,1
BORN OF SILENCE,1
EVEN MONEY,1
THE TEHRAN INITIATIVE,1
BRING ME BACK,1
UNBOUND,1
THE WOLVES OF MIDWINTER,1
SOLITUDE CREEK,1
SHOTS FIRED,1
THE JAPANESE LOVER,1
THE HIGHWAYMAN,1
BY HERESIES DISTRESSED,1
HEROES OF THE FRONTIER,1
TERMINAL CITY,1
PRINCEPS’ FURY,1
BROKEN TRUST,1
THE UNCOMMON APPEAL OF CLOUDS,1
PIRATE KING,1
THE TEARS OF THE SUN,1
THE FAVORITE SISTER,1
SEVERED SOULS,1
THE SPIES OF WARSAW,1
FIRED UP,1
GUARDIAN OF LIES,1
THE WHISPERING ROOM,1
ENDER IN EXILE,1
RAPTURE,1
THE TRAFFICKERS,1
DARK GHOST,1
THE GOLDEN EGG,1
WINDIGO ISLAND,1
THE LAST THRESHOLD,1
BLUE-EYED DEVIL,1
MRS. LINCOLN'S RIVAL,1
STAR WARS: LAST SHOT,1
INTO THE WOODS,1
CREAM PUFF MURDER,1
CAVE OF BONES,1
SECOND WATCH,1
THE BIG CAT NAP,1
THE GHOST KING,1
BEAUTIFUL SACRIFICE,1
BEHIND HER EYES,1
MEDDLING KIDS,1
YOU WILL PAY,1
AN OBVIOUS FACT,1
ZONE ONE,1
MISS JULIA'S MARVELOUS MAKEOVER,1
THE RETURNED,1
THE WOLVES,1
WIRED,1
TO DIE BUT ONCE,1
BORN OF SHADOWS,1
ESCAPE,1
MAJOR PETTIGREW’S LAST STAND,1
IF YOU WERE HERE,1
THE ROSIE EFFECT,1
THE 9TH GIRL,1
THE FALL OF ARTHUR,1
PRUSSIAN BLUE,1
CHRISTMAS CARAMEL MURDER,1
BRIMSTONE,1
THE BROKEN ROAD,1
FROSTBITTEN,1
WARDS OF FAERIE,1
TO DWELL IN DARKNESS,1
NEED TO KNOW,1
DREAM EYES,1
THE GRAVE'S A FINE AND PRIVATE PLACE,1
IN SUNLIGHT AND IN SHADOW,1
TWIN PEAKS: THE FINAL DOSSIER,1
THE BEAST,1
CARIBBEAN RIM,1
ONE SECOND AFTER,1
THE HOUSE OF UNEXPECTED SISTERS,1
DEAR LIFE,1
DRAGONSWORN,1
DON'T LOOK TWICE,1
THE HUSH,1
BRIEF CASES,1
ROBERT B. PARKER'S DEBT TO PAY,1
THE SUPREMES AT EARL'S ALL-YOU-CAN-EAT,1
SPEAKING FROM AMONG THE BONES,1
THE PARTICULAR SADNESS OF LEMON CAKE,1
KISS OF SNOW,1
THE WINDS OF DUNE,1
THE LAUGHTER OF DEAD KINGS,1
VINEGAR GIRL,1
PINEAPPLE GRENADE,1
THE HUNTER,1
THE PRISONER OF HEAVEN,1
CAPTAIN VORPATRIL'S ALLIANCE,1
FAMILY TREE,1
MILLENNIUM FALCON,1
BARK,1
ELECTRIC BARRACUDA,1
A BRUSH OF WINGS,1
TAMARACK COUNTY,1
RIDES A DREAD LEGION,1
PERFIDIA,1
THE CITY,1
LITTLE GREEN,1
A PLAGUE OF SECRETS,1
MAGIC BREAKS,1
PREY,1
ICED,1
THE RAIN IN PORTUGAL,1
DIVINE MISDEMEANORS,1
THE OLD REPUBLIC: REVAN,1
THE COUPLE NEXT DOOR,1
IRON GOLD,1
SISTERLAND,1
BONE DEEP,1
CHASING THE NIGHT,1
THE ACCIDENT,1
A SECRET AFFAIR,1
TRADER OF SECRETS,1
SLADE HOUSE,1
THE UNION QUILTERS,1
A RED HERRING WITHOUT MUSTARD,1
BURNT MOUNTAIN,1
FALLEN,1
BLACKVEIL,1
BONE BOX,1
A SHIVER OF LIGHT,1
MODERN LOVERS,1
GOLD,1
THE ACCURSED,1
DORCHESTER TERRACE,1
THE GREAT ESCAPE,1
THE LOST FLEET. BEYOND THE FRONTIER: DREADNAUGHT,1
THE KREMLIN CONSPIRACY,1
INTO THE FIRE,1
COP TOWN,1
SAVE THE DATE,1
FOUNDERS,1
RASPBERRY DANISH MURDER,1
THE GIVING QUILT,1
BREAKING THE RULES,1
NIGHT WATCH,1
WIND/PINBALL,1
STAR WARS: PHASMA,1
DOG ON IT,1
ORDER 66,1
THE BURIAL HOUR,1
UNIVERSAL HARVESTER,1
BORN OF VENGEANCE,1
A MANUAL FOR CLEANING WOMEN,1
THE NIGHT RANGER,1
THE PARIS SPY,1
THE DREAM LOVER,1
LEFT FOR DEAD,1
THE PRISONER,1
HUNTING EVE,1
INDECENT EXPOSURE,1
IMPERFECT BIRDS,1
THE DEATH TRADE,1
LOVE STORY,1
SAINTS OF THE SHADOW BIBLE,1
ASSASSIN'S FATE,1
GRAVE SECRET,1
CAT OF THE CENTURY,1
WEDDING CAKE MURDER,1
THE RISE AND FALL OF D. O. D. O.,1
A FISTFUL OF COLLARS,1
THE SWORD OF THE LADY,1
GARMENT OF SHADOWS,1
BEACH HOUSE FOR RENT,1
IMPERIAL BEDROOMS,1
SWEET VALLEY CONFIDENTIAL,1
TREASURE HUNT,1
TWELVE DAYS OF CHRISTMAS,1
UNDEAD AND UNFINISHED,1
IT DEVOURS!,1
SUPREME COURTSHIP,1
THE WOMAN UPSTAIRS,1
HUNTING SHADOWS,1
MAMA DEAREST,1
MAYBE THIS TIME,1
THE LEGEND OF SIGURD AND GUDRUN,1
ROBERT LUDLUM’S THE JANSON COMMAND,1
DOUBLE DEXTER,1
PRETTY GIRLS,1
MONDAY MORNINGS,1
MAGIC SHIFTS,1
TIME UNTIME,1
FOREIGN AFFAIRS,1
HAUSFRAU,1
THE SECRET CHORD,1
SILENT NIGHT,1
DRAGONBANE,1
THE OPHELIA CUT,1
THIRTEEN,1
LIONHEART,1
"THE FALL OF THE GOVERNOR, PART 1",1
ALL THE STARS IN THE HEAVENS,1
THE PRAGUE CEMETERY,1
THE REVEREND’S WIFE,1
THE PARIS VENDETTA,1
BLOOD TIES,1
RIVER ROAD,1
CAVENDON HALL,1
LUCKY US,1
DEADFALL,1
THE BROKEN EYE,1
THE LAST TUDOR,1
MAP OF THE HEART,1
KILLER VIEW,1
HUSH HUSH,1
HARDBALL,1
A PRINCESS OF LANDOVER,1
A SUDDEN LIGHT,1
REMAINS OF INNOCENCE,1
WARRIORS,1
TELL-ALL,1
DARK STORM,1
A LESSON IN SECRETS,1
COPPER BEACH,1
HOW FIRM A FOUNDATION,1
LOVE AND RUIN,1
THE ANCIENT MINSTREL,1
THE GOLDEN HOUSE,1
THEN SHE WAS GONE,1
THE MINOR ADJUSTMENT BEAUTY SALON,1
HANGMAN,1
EVERYTHING TO LOSE,1
HOMEGOING,1
THE CARE AND MANAGEMENT OF LIES,1
THE APPLE ORCHARD,1
THOUGH NOT DEAD,1
THE JEALOUS KIND,1
BRIDGE TO HAVEN,1
BEAUTY'S KINGDOM,1
"LOVERS AT THE CHAMELEON CLUB , PARIS 1932",1
BONEMAN'S DAUGHTERS,1
LORD OF MOUNTAINS,1
ETCHED IN BONE,1
DANGEROUS,1
THE SCARLET GOSPELS,1
THE NIGHT THE LIGHTS WENT OUT,1
US AGAINST YOU,1
HEROES ARE MY WEAKNESS,1
RIPPER,1
DECEIVED,1
"JULIET, NAKED",1
DISHONORABLE INTENTIONS,1
ROBERT B. PARKER'S BLIND SPOT,1
FALLOUT,1
PROOF OF LIFE,1
SMOOTH OPERATOR,1
TIGER'S CLAW,1
SWEET TOOTH,1
EARTHLY REMAINS,1
DOWN A DARK ROAD,1
THE FROZEN HOURS,1
DOOMED,1
QUINN,1
ICE,1
AT THE SIGN OF TRIUMPH,1
SMOOTH TALKING STRANGER,1
ROBERT B. PARKER'S THE DEVIL WINS,1
RESURRECTING MIDNIGHT,1
THE RULE OF NINE,1
DELICIOUS!,1
THE BLINDING KNIFE,1
THE SLEEPWALKER,1
DARKER AFTER MIDNIGHT,1
DAYS OF GOLD,1
SILENT THUNDER,1
QUEEN OF THE NIGHT,1
THOSE IN PERIL,1
THE KILL SWITCH,1
THE DEAD IN THEIR VAULTED ARCHES,1
IN THIS MOMENT,1
THE SEVENTH PLAGUE,1
DIE AGAIN,1
ALL THAT IS,1
THE GOLEM OF HOLLYWOOD,1
A CHANGE IN ALTITUDE,1
THE LAST DARK,1
A WALLFLOWER CHRISTMAS,1
BURNED,1
A GATHERING OF SHADOWS,1
SPYMASTER,1
SILENT MERCY,1
FROZEN HEAT,1
HOME SAFE,1
PERFECT FIFTHS,1
TAKING EVE,1
THE ALOHA QUILT,1
RAIN ON THE DEAD,1
MALICE,1
INTO THE DREAMING,1
DEATH'S MISTRESS,1
SEDUCING AN ANGEL,1
THE WATER KNIFE,1
FUTURE HOME OF THE LIVING GOD,1
THE GIRLS OF AUGUST,1
FATAL,1
THE GIRL WHO CHASED THE MOON,1
THIS BOOK IS FULL OF SPIDERS,1
GYPPED,1
DARK WOLF,1
THE NARROW ROAD TO THE DEEP NORTH,1
SPIES OF THE BALKANS,1
A HERO OF FRANCE,1
THE YELLOW BIRDS,1
LANDLINE,1
GATOR A-GO-GO,1
DOUBLE FUDGE BROWNIE MURDER,1
"THE FALL OF THE GOVERNOR, PART 2",1
DAY SHIFT,1
CALL ME MRS. MIRACLE,1
FEVERBORN,1
DOWN THE DARKEST ROAD,1
THE WOMAN WHO WALKED IN SUNSHINE,1
A DEVIL IS WAITING,1
EVEN DOGS IN THE WILD,1
THE TEMPTATION OF FORGIVENESS,1
SEATING ARRANGEMENTS,1
RING OF FIRE,1
ANGEL TIME,1
INTERVENTION,1
THE WEDDING QUILT,1
ISTANBUL PASSAGE,1
STANDING IN ANOTHER MAN'S GRAVE,1
HALO: SILENTIUM,1
I KNOW A SECRET,1
THE PROMISE,1
DUNE ROAD,1
HAVEN,1
LIKE A MIGHTY ARMY,1
GOLDEN SON,1
GARDEN OF LIES,1
SHADOWS IN FLIGHT,1
DARK CAROUSEL,1
JAINA PROUDMOORE: TIDES OF WAR,1
BLUE HORSES,1
MIDNIGHT AT MARBLE ARCH,1
TURBULENCE,1
BODY WORK,1
THE LONG FALL,1
MEN WITHOUT WOMEN,1
PRECIOUS AND GRACE,1
BLOOD GAME,1
A SERPENT'S TOOTH,1
PALACE OF TREASON,1
MAN OVERBOARD,1
THE POWER,1
AN IRISH COUNTRY WEDDING,1
THE REDEEMER,1
TATIANA,1
THE HEART GOES LAST,1
ADJUSTMENT DAY,1
FULL WOLF MOON,1
CLAWBACK,1
CONFESSIONS OF A WILD CHILD,1
THE LADY FROM ZAGREB,1
QUICK & DIRTY,1
THE BRIDE COLLECTOR,1
A SECRET KEPT,1
UNDEAD AND UNWELCOME,1
REDSHIRTS,1
BETRAYAL OF TRUST,1
A RIVER IN THE SKY,1
SPIDER WOMAN'S DAUGHTER,1
A MIGHTY FORTRESS,1
OTHERWISE ENGAGED,1
THE BLACK CAT,1
RAGING HEAT,1
THE LANGUAGE OF BEES,1
STAR WARS: FROM A CERTAIN POINT OF VIEW,1
DEATH ECHO,1
BORN TO DARKNESS,1
CRYSTAL GARDENS,1
ROGUES,1
DESCENT,1
THE BOURBON KINGS,1
THE PEACH KEEPER,1
PROOF OF GUILT,1
YOU DON’T WANT TO KNOW,1
THE AVIATOR'S WIFE,1
SONG OF THE LION,1
THE DRY,0
A LITTLE LIFE,0
THE SINGLES GAME,0
THE SURRENDERED,0
OATH OF OFFICE,0
STORM CYCLE,0
WINTER STROLL,0
COMPOUND FRACTURES,0
ROBERT B. PARKER'S IRONHORSE,0
THE FLAME BEARER,0
THE WAR AFTER ARMAGEDDON,0
HISS OF DEATH,0
MEN OF THE OTHERWORLD,0
ALL THE LITTLE LIARS,0
SUTTON,0
SOMERSET,0
"CLOSE YOUR EYES, HOLD HANDS",0
THE APPEAL,0
MENTATS OF DUNE,0
SHADOW PLAY,0
RED SPARROW,0
A DOUBTER'S ALMANAC,0
MING TEA MURDER,0
NUCLEAR JELLYFISH,0
THE LAUGHING MONSTERS,0
DICK FRANCIS'S GAMBLE,0
15 SECONDS,0
SEDUCED,0
THE COOKBOOK COLLECTOR,0
KNIT THE SEASON,0
PLUM PUDDING MURDER,0
AS THE CROW FLIES,0
THE DISTANT HOURS,0
AND ANOTHER THING...,0
THE LAST VICTIM,0
DROOD,0
TRIGGER MORTIS,0
DANGEROUS WOMEN,0
HAG-SEED,0
RESTLESS IN THE GRAVE,0
THE TEMPTATION OF THE NIGHT JASMINE,0
FAULT LINE,0
ALL YOU COULD ASK FOR,0
EVERYBODY RISE,0
THE HIGH MOUNTAINS OF PORTUGAL,0
EMBASSYTOWN,0
THE LAST KISS GOODBYE,0
A DOG'S PURPOSE,0
CRUCIBLE,0
EARTH AWAKENS,0
MURDER 101,0
BLOODMONEY,0
BLUEPRINTS,0
LOOKING FOR ME,0
ONE LAST THING BEFORE I GO,0
ARCHMAGE,0
SIGHT UNSEEN,0
BLUE SMOKE AND MURDER,0
CRYOBURN,0
GREEN,0
SHADOW ZONE,0
THE SCENT OF RAIN AND LIGHTNING,0
GLORY OVER EVERYTHING,0
A MCKETTRICK CHRISTMAS,0
RESCUE,0
MISS JULIA RENEWS HER VOWS,0
I AM HALF-SICK OF SHADOWS,0
THE WINTER PEOPLE,0
TELL ME,0
VERTIGO 42,0
THE SELECTED WORKS OF T.S. SPIVET,0
BLIND JUSTICE,0
MISS JULIA LAYS DOWN THE LAW,0
TREASON AT LISSON GROVE,0
KITCHENS OF THE GREAT MIDWEST,0
MRS. GRANT AND MADAME JULE,0
THE STORY OF GOD AND ALL OF US,0
DEVIL'S BROOD,0
WISHIN' AND HOPIN',0
ROBERT B. PARKER'S BULL RIVER,0
STAR WARS: LORDS OF THE SITH,0
BLOOD AND BEAUTY,0
SHIFTING SHADOWS,0
DARK SKYE,0
THE INSIDER THREAT,0
OUT OF THE DARK,0
STAKED,0
MAGICIAN'S END,0
PHARAOH,0
EMMA,0
A TIME FOR PATRIOTS,0
MAGNIFICENT VIBRATION,0
AMONG THE TEN THOUSAND THINGS,0
FALLEN MASTERS,0
PREDATOR,0
THE EXPLORERS GUILD,0
LIBERTY,0
TIGER SHRIMP TANGO,0
MISS JULIA INHERITS A MESS,0
THE INFORMATIONIST,0
DO OR DIE,0
THE DAUGHTERS OF MARS,0
INDIANA JONES AND THE KINGDOM OF THE CRYSTAL SKULL,0
SANTA CLAWED,0
THE ISLAND HOUSE,0
FINE JUST THE WAY IT IS,0
CURTAIN OF DEATH,0
EXECUTIVE PRIVILEGE,0
A ROGUE OF MY OWN,0
AFTER THE STORM,0
RECKLESS,0
THE DEAD WILL TELL,0
AFTER ALICE,0
THE CROWNING GLORY OF CALLA LILY PONDER,0
LEFT NEGLECTED,0
THE STORY SISTERS,0
BORN OF FURY,0
CLOCKWORK ANGELS,0
THE ENCHANTRESS OF FLORENCE,0
LIFE SENTENCES,0
TEMPTED BY TROUBLE,0
HISS AND HERS,0
KNIT TWO,0
FOUNDATION,0
VORTEX,0
DARTH BANE,0
THE LAST LIE,0
DRAWING CONCLUSIONS,0
DEEP KISS OF WINTER,0
ANGELS WALKING,0
CUTTING FOR STONE,0
THE NOISE OF TIME,0
AN AMERICAN SPY,0
NAVIGATORS OF DUNE,0
EDGE OF DAWN,0
LONG DRIVE HOME,0
FIRST STAR I SEE TONIGHT,0
ROBERT B. PARKER'S SLOW BURN,0
MIRROR SIGHT,0
HALO: CRYPTUM,0
THE TOURIST,0
THE SANTANGELOS,0
HOUSE OF EARTH,0
REDOUBT,0
DRAGONS OF THE HOURGLASS MAGE,0
THE LAST TIME I SAW YOU,0
CAULDRON OF GHOSTS,0
STAR WARS: HEIR TO THE JEDI,0
THE CHILDREN'S CRUSADE,0
2312,0
AMERICAN HOUSEWIFE,0
"SURRENDER, NEW YORK",0
NETHERLAND,0
CRUCIBLE OF GOLD,0
DEATH ON BLACKHEATH,0
STAR WARS: X-WING: MERCY KILL,0
DEXTER IS DELICIOUS,0
MISS JULIA STIRS UP TROUBLE,0
SCOUNDRELS,0
THE QUILTER'S KITCHEN,0
MOBBED,0
MUHAMMAD,0
THE DAYLIGHT WAR,0
RESOLUTION,0
THE LAKE OF DREAMS,0
HEROES PROVED,0
DISSIDENT GARDENS,0
MY FATHER'S TEARS AND OTHER STORIES,0
THE GOLDEN CITY,0
KILL FOR ME,0
THE SPIRIT OF STEAMBOAT,0
YOUR NEXT BREATH,0
THE NIGHT SEASON,0
THAT PERFECT SOMEONE,0
RAINWATER,0
A THOUSAND SPLENDID SUNS,0
GHOSTMAN,0
THE GEOMETRY OF SISTERS,0
THE GIRL YOU LEFT BEHIND,0
THE HOT GATE,0
STILL MISSING,0
A RELIABLE WIFE,0
THE MINIATURIST,0
JUST BREATHE,0
DEVIOUS,0
THE POLARIS PROTOCOL,0
UNDERGROUND AIRLINES,0
A THOUSAND MORNINGS,0
QUEEN OF BABBLE GETS HITCHED,0
MR. AND MISS ANONYMOUS,0
UNACCUSTOMED EARTH,0
THE RISK AGENT,0
LETTER FROM A STRANGER,0
AMONG THE WICKED,0
LAKESHORE CHRISTMAS,0
A FOOL'S GOLD CHRISTMAS,0
MAGIC BINDS,0
THE GROWNUP,0
MARKED IN FLESH,0
THE TWELFTH INSIGHT,0
THE VALCOURT HEIRESS,0
BROOKLYN,0
FAMILY PICTURES,0
FORBIDDEN,0
THE SOUND AND THE FURRY,0
RED RISING,0
DARK BITES,0
A DARK MATTER,0
THE BONE LABYRINTH,0
GHOSTS OF WAR,0
THE SORCERER'S DAUGHTER,0
BITTERSWEET,0
WAR HAWK,0
STELLA BAIN,0
LOCK IN,0
BY SCHISM RENT ASUNDER,0
DEATH'S END,0
THE GARDEN OF LAST DAYS,0
THE BRIEF WONDROUS LIFE OF OSCAR WAO,0
DAY AFTER NIGHT,0
SWEET TEA REVENGE,0
VALLEY FORGE,0
BRUSH BACK,0
THE NOVEL HABITS OF HAPPINESS,0
AN O'BRIEN FAMILY CHRISTMAS,0
ORDINARY GRACE,0
THE REPUBLIC OF THIEVES,0
ME BEFORE YOU,0
THE INVASION OF THE TEARLING,0
IN HARM'S WAY,0
THE FINAL DAY,0
I SEE YOU EVERYWHERE,0
A LAWMAN'S CHRISTMAS,0
CAPITOL MURDER,0
DID YOU EVER HAVE A FAMILY,0
JERUSALEM,0
THE SCOURGE OF GOD,0
THE TRUTH ACCORDING TO US,0
NIGHT OF THUNDER,0
FAITHFUL,0
THE EXPATRIATES,0
THE KEEPER,0
A SUMMER AFFAIR,0
I'LL TAKE YOU THERE,0
SPELL BOUND,0
A CROWN IMPERILED,0
THE FORT,0
SECOND OPINION,0
PRUDENCE,0
MORIARTY,0
BOAR ISLAND,0
AGENDA 21: INTO THE SHADOWS,0
NO WAY BACK,0
RULES OF BETRAYAL,0
THE FOREVER GIRL,0
AGONY OF THE LEAVES,0
VISION IN SILVER,0
THE SHADOW QUEEN,0
NOWHERE TO RUN,0
RETURN TO SENDER,0
THE NIGHT STRANGERS,0
THE YONAHLOSSEE RIDING CAMP FOR GIRLS,0
EXECUTIVE INTENT,0
THE UNLIKELY PILGRIMAGE OF HAROLD FRY,0
DEATH OF YESTERDAY,0
PRAGUE FATALE,0
MY SUNSHINE AWAY,0
STAR WARS: DARK DISCIPLE,0
THE BRUTAL TELLING,0
DARK PRINCE,0
CORRUPTED,0
PATRIOT,0
NORTHWEST ANGLE,0
EVERYTHING I NEVER TOLD YOU,0
GENTLEMAN JOLE AND THE RED QUEEN,0
THE SNOW QUEEN,0
HIDE AWAY,0
AFTER I'M GONE,0
CRUEL INTENT,0
MACRIEVE,0
CHRISTMAS EVE AT FRIDAY HARBOR,0
